hour,day,act,dirty,clean,vault,vaultCap,heat,heatTarget,exposure,control,yield,rep,influence,frontUtil,cleanEarned,dirtyEarned
0,1,1,0,60,30,40,20,20.792,2.100,8,16,0,1,0,0,0
1,1,1,40,0,0,52.717,20.079,26.606,2.900,8,21.087,6,1,0,0,10
2,1,1,50,0,21.087,52.673,24.732,26.606,2.900,8,21.069,8,1,0,0,41.087
3,1,1,50,0,42.156,52.629,24.919,26.606,2.900,8,21.052,8,1,0,0,62.156
4,1,1,56.629,25.300,10.526,52.585,25.088,26.606,2.900,8,21.034,8,1,0,25.300,83.155
5,1,1,62.629,25.300,31.560,52.541,27.137,26.606,2.900,8,21.016,9.200,1,0,25.300,110.188
6,1,1,57.170,25.300,0,52.497,27.084,26.606,2.900,8,20.999,9.200,1,0,25.300,131.170
7,1,1,63.170,39.050,20.999,56.184,29.036,25.664,2.900,8.400,22.474,30.400,1,0.167,39.050,158.168
8,1,1,63.170,52.800,43.472,56.137,28.699,25.664,2.900,8.400,22.455,30.400,1,0.306,52.800,180.642
9,1,1,56.869,34.075,11.884,59.368,28.487,27.461,3.180,8.400,23.747,33.400,1,0.391,64.075,203.753
10,1,1,56.869,47.825,35.631,59.318,28.385,27.461,3.180,8.400,23.727,33.400,1,0.493,77.825,227.500
11,1,1,58.188,27.450,0,62.241,32.562,29.174,3.460,8.400,24.896,36.400,1,0.527,87.450,251.188
12,1,1,58.188,41.200,24.896,62.189,32.223,29.174,3.460,8.400,24.875,36.400,1,0.606,101.200,276.084
13,1,1,58.188,54.950,49.772,62.136,33.418,29.174,3.460,8.400,24.854,37.600,2,0.672,114.950,300.959
14,1,1,59.324,16.225,13.416,67.026,33.128,31.790,3.915,8.400,26.810,42.600,2,0.696,126.225,326.740
15,1,1,59.324,29.975,40.227,66.969,32.994,33.690,4.268,8.400,26.788,42.600,2,0.747,139.975,353.550
16,1,1,62.293,0.900,0,70.823,35.910,36.780,4.887,8.400,28.329,48.800,3,0.779,152.900,380.293
17,1,1,0,14.650,23.189,70.763,35.997,38.067,5.163,8.400,28.305,48.800,3,0.816,166.650,408.622
18,1,1,0,28.400,51.494,70.703,37.704,39.099,5.393,8.400,28.281,50.000,4,0.847,180.400,436.927
19,1,1,0,36.100,70.703,70.644,37.843,37.475,5.035,8.400,28.257,50.000,4,0.799,188.100,456.137
20,1,1,0,36.100,70.703,70.584,37.806,33.822,4.293,8.400,28.234,50.000,4,0.666,188.100,456.137
21,1,1,0,36.100,70.703,70.524,37.408,33.822,4.293,8.400,28.210,50.000,4,0.555,188.100,456.137
22,1,1,0,36.100,70.703,70.464,37.049,33.822,4.293,8.400,28.186,50.000,4,0.462,188.100,456.137
23,1,1,0,36.100,70.703,68.028,36.727,33.822,4.293,8.400,27.211,50.000,4,0.385,188.100,456.137
24,2,1,0,36.100,70.703,67.969,36.436,33.822,4.293,8.400,27.187,50.000,4,0.321,188.100,456.137
25,2,1,60.703,36.100,0,67.909,36.175,22.603,4.293,14.700,27.164,50.000,0,0.268,188.100,456.137
26,2,1,60.703,37.750,27.164,63.349,34.818,22.603,4.293,14.700,25.340,50.000,0.125,0.243,189.750,483.300
27,2,1,60.703,37.750,52.503,63.289,38.096,22.603,4.293,14.700,25.316,50.000,0.250,0.202,189.750,508.640
28,2,1,60.993,44.625,12.658,63.229,36.547,22.603,4.293,14.700,25.292,50.000,0.375,0.252,196.625,532.084
29,2,1,60.993,58.375,37.950,63.170,35.152,22.603,4.293,14.700,25.268,50.000,0.500,0.377,210.375,557.376
30,2,1,61.162,30.125,0,66.620,38.167,24.113,4.671,14.700,26.648,54.200,0.625,0.481,224.125,582.596
